DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC2007 1,1:0.0603586 2,2:0.149079 3,3:0.0462039 4,4:0.0939317 5,5:0.0410539 6,6:0.036518 7,7:0.0858679 8,8:0.0585903 9,9:0.0701795 10,10:0.0783077 11,11:0.123047 12,12:0.0413325 13,13:0.145178 14,14:0.0340756 15,15:0.0698275 16,16:0.0825645
DOC2008 1,1:0.108659 2,2:0.0684796 3,3:0.0832591 4,4:0.0923502 5,5:0.138973 6,6:0.125545 7,7:0.0562311 8,8:0.0474455 9,9:0.109926 10,10:0.0769762 11,11:0.0932004 12,12:0.0546455 13,13:0.119474 14,14:0.0988242 15,15:0.0824741 16,16:0.0950673
DOC2009 1,1:0.0994822 2,2:0.0333866 3,3:0.0975259 4,4:0.081896 5,5:0.0559974 6,6:0.126357 7,7:0.0915433 8,8:0.0832893 9,9:0.0666597 10,10:0.0891398 11,11:0.0789422 12,12:0.0360222 13,13:0.0907028 14,14:0.0978308 15,15:0.0677027 16,16:0.093254
DOC2010 1,1:0.0702335 2,2:0.0824566 3,3:0.118342 4,4:0.0892607 5,5:0.116057 6,6:0.054038 7,7:0.0756599 8,8:0.113317 9,9:0.110932 10,10:0.0989384 11,11:0.144265 12,12:0.0833335 13,13:0.118462 14,14:0.0656891 15,15:0.102539 16,16:0.0481383
DOC2011 1,1:0.0990569 2,2:0.0776287 3,3:0.0417063 4,4:0.0773428 5,5:0.0992511 6,6:0.100796 7,7:0.0612134 8,8:0.0766823 9,9:0.101603 10,10:0.105636 11,11:0.0310608 12,12:0.0335006 13,13:0.0979174 14,14:0.0636088 15,15:0.086065 16,16:0.0633427
DOC2012 1,1:0.0435765 2,2:0.0985643 3,3:0.0922693 4,4:0.102797 5,5:0.0870857 6,6:0.112411 7,7:0.0717319 8,8:0.0935186 9,9:0.0513378 10,10:0.0882094 11,11:0.0686485 12,12:0.0405611 13,13:0.0962869 14,14:0.0687729 15,15:0.0430362 16,16:0.0904763
DOC2013 1,1:0.0510086 2,2:0.073239 3,3:0.09356 4,4:0.10059 5,5:0.113258 6,6:0.0963903 7,7:0.0876313 8,8:0.0849292 9,9:0.0572402 10,10:0.0536361 11,11:0.0815682 12,12:0.0729826 13,13:0.069331 14,14:0.0883619 15,15:0.0832475 16,16:0.0681112
DOC2014 1,1:0.107201 2,2:0.0689065 3,3:0.0960091 4,4:0.110114 5,5:0.0620254 6,6:0.121971 7,7:0.0325748 8,8:0.0291313 9,9:0.0693798 10,10:0.0608234 11,11:0.0941206 12,12:0.0548152 13,13:0.0677755 14,14:0.134582 15,15:0.0578836 16,16:0.0921502
DOC2015 1,1:0.0578491 2,2:0.075119 3,3:0.0798003 4,4:0.13896 5,5:0.0434915 6,6:0.0707704 7,7:0.131021 8,8:0.0951786 9,9:0.0861628 10,10:0.107653 11,11:0.0724039 12,12:0.0996842 13,13:0.0826336 14,14:0.0848307 15,15:0.0879126 16,16:0.138168
DOC2016 1,1:0.0783386 2,2:0.104965 3,3:0.120108 4,4:0.0754252 5,5:0.127605 6,6:0.0803217 7,7:0.0482977 8,8:0.0953313 9,9:0.0955887 10,10:0.0193688 11,11:0.0669491 12,12:0.0637617 13,13:0.0923139 14,14:0.106559 15,15:0.0659027 16,16:0.102131
DOC2017 1,1:0.0783616 2,2:0.100184 3,3:0.0640923 4,4:0.0776447 5,5:0.0919936 6,6:0.0832902 7,7:0.0962296 8,8:0.0924108 9,9:0.0738506 10,10:0.0870153 11,11:0.103499 12,12:0.0790299 13,13:0.0872384 14,14:0.0645759 15,15:0.0499526 16,16:0.0919553
DOC2018 1,1:0.0978879 2,2:0.0825755 3,3:0.0800988 4,4:0.0372463 5,5:0.0912792 6,6:0.106428 7,7:0.0581077 8,8:0.0319566 9,9:0.0369008 10,10:0.0571389 11,11:0.0738305 12,12:0.0784625 13,13:0.0992045 14,14:0.0584452 15,15:0.120799 16,16:0.0892196
DOC2019 1,1:0.0938148 2,2:0.099966 3,3:0.0946396 4,4:0.0862473 5,5:0.0713204 6,6:0.11221 7,7:0.0745383 8,8:0.0613623 9,9:0.0345037 10,10:0.0680638 11,11:0.0991366 12,12:0.0580774 13,13:0.081409 14,14:0.0551374 15,15:0.0656151 16,16:0.0383028
DOC2020 1,1:0.106273 2,2:0.0720929 3,3:0.100705 4,4:0.0767912 5,5:0.0920488 6,6:0.123917 7,7:0.0625351 8,8:0.0472394 9,9:0.0570105 10,10:0.0671459 11,11:0.0931596 12,12:0.100852 13,13:0.0559131 14,14:0.0667074 15,15:0.0715482 16,16:0.0516821
DOC2021 1,1:0.0492923 2,2:0.0715411 3,3:0.0756988 4,4:0.063036 5,5:0.0876252 6,6:0.108647 7,7:0.0592167 8,8:0.0987789 9,9:0.073924 10,10:0.101331 11,11:0.0593036 12,12:0.0876032 13,13:0.0439028 14,14:0.0390237 15,15:0.0863406 16,16:0.0751266
DOC2022 1,1:0.0475116 2,2:0.09873 3,3:0.105086 4,4:0.0529192 5,5:0.0923964 6,6:0.0629636 7,7:0.12392 8,8:0.0426577 9,9:0.0803551 10,10:0.0548232 11,11:0.0998592 12,12:0.0706168 13,13:0.106463 14,14:0.118222 15,15:0.0637079 16,16:0.0883908
DOC2023 1,1:0.060332 2,2:0.143716 3,3:0.0649216 4,4:0.0722518 5,5:0.0670035 6,6:0.0741889 7,7:0.120188 8,8:0.0857404 9,9:0.0613459 10,10:0.019706 11,11:0.121545 12,12:0.0868565 13,13:0.0829224 14,14:0.0915719 15,15:0.0927596 16,16:0.0870784
DOC2024 1,1:0.135663 2,2:0.0886149 3,3:0.105977 4,4:0.0596441 5,5:0.0549497 6,6:0.0691766 7,7:0.0504747 8,8:0.0619656 9,9:0.0463525 10,10:0.0974065 11,11:0.0198001 12,12:0.0885525 13,13:0.0740641 14,14:0.0321802 15,15:0.11333 16,16:0.116531
DOC2025 1,1:0.0862389 2,2:0.0582133 3,3:0.0354729 4,4:0.0418809 5,5:0.0632407 6,6:0.113068 7,7:0.0492034 8,8:0.0934477 9,9:0.0673551 10,10:0.0327828 11,11:0.0918762 12,12:0.0588266 13,13:0.12674 14,14:0.0617329 15,15:0.0685717 16,16:0.106251
DOC2026 1,1:0.100055 2,2:0.058261 3,3:0.0868013 4,4:0.0899462 5,5:0.085858 6,6:0.131864 7,7:0.0515693 8,8:0.0893397 9,9:0.0825628 10,10:0.0709885 11,11:0.0733017 12,12:0.0610111 13,13:0.135354 14,14:0.111348 15,15:0.0714123 16,16:0.0365391
DOC2027 1,1:0.0820633 2,2:0.1056 3,3:0.0722101 4,4:0.0744351 5,5:0.129128 6,6:0.10254 7,7:0.0570724 8,8:0.0763847 9,9:0.123583 10,10:0.0637651 11,11:0.0932671 12,12:0.0665554 13,13:0.0728122 14,14:0.0565774 15,15:0.0556873 16,16:0.0467576
DOC2028 1,1:0.0864985 2,2:0.0489963 3,3:0.082365 4,4:0.069684 5,5:0.0790084 6,6:0.102366 7,7:0.0751781 8,8:0.0866884 9,9:0.0691606 10,10:0.0663972 11,11:0.110603 12,12:0.0730705 13,13:0.0755838 14,14:0.0477641 15,15:0.0494356 16,16:0.12662
DOC2029 1,1:0.0556604 2,2:0.0872276 3,3:0.0570225 4,4:0.0888102 5,5:0.0487893 6,6:0.101981 7,7:0.0574367 8,8:0.0850397 9,9:0.138817 10,10:0.0881736 11,11:0.0570003 12,12:0.0839742 13,13:0.0895392 14,14:0.058827 15,15:0.0397281 16,16:0.0484602
DOC2030 1,1:0.0575546 2,2:0.0935797 3,3:0.0807453 4,4:0.0759914 5,5:0.0673556 6,6:0.0941851 7,7:0.115264 8,8:0.058207 9,9:0.153294 10,10:0.125036 11,11:0.0730018 12,12:0.0866574 13,13:0.0897764 14,14:0.0387071 15,15:0.103545 16,16:0.0790403
DOC2031 1,1:0.129003 2,2:0.134236 3,3:0.0580356 4,4:0.0720986 5,5:0.0432518 6,6:0.0989883 7,7:0.102565 8,8:0.065754 9,9:0.0816376 10,10:0.0885896 11,11:0.056225 12,12:0.0765311 13,13:0.0955521 14,14:0.10904 15,15:0.0887106 16,16:0.0826139
DOC2032 1,1:0.0574299 2,2:0.104042 3,3:0.0896826 4,4:0.0655384 5,5:0.097354 6,6:0.0778182 7,7:0.0399124 8,8:0.0447793 9,9:0.0645208 10,10:0.088419 11,11:0.0958837 12,12:0.0868467 13,13:0.0556134 14,14:0.101752 15,15:0.0773996 16,16:0.0640252
DOC2033 1,1:0.0682788 2,2:0.0896455 3,3:0.109579 4,4:0.0643099 5,5:0.0907351 6,6:0.0669757 7,7:0.0541717 8,8:0.0781598 9,9:0.110991 10,10:0.0379063 11,11:0.0339398 12,12:0.0396246 13,13:0.11606 14,14:0.0314554 15,15:0.0345332 16,16:0.0507731
DOC2034 1,1:0.104663 2,2:0.0559888 3,3:0.0863272 4,4:0.082922 5,5:0.0482381 6,6:0.0495512 7,7:0.0846681 8,8:0.13876 9,9:0.0725109 10,10:0.0694996 11,11:0.146784 12,12:0.125251 13,13:0.0660601 14,14:0.0576375 15,15:0.135302 16,16:0.0775361
DOC2035 1,1:0.102452 2,2:0.105143 3,3:0.060728 4,4:0.110191 5,5:0.0455031 6,6:0.0666076 7,7:0.0456519 8,8:0.0931518 9,9:0.101901 10,10:0.0775517 11,11:0.0918946 12,12:0.0796286 13,13:0.0411456 14,14:0.0970319 15,15:0.0801762 16,16:0.0953082
DOC2036 1,1:0.0982724 2,2:0.0423192 3,3:0.088403 4,4:0.0488673 5,5:0.135598 6,6:0.0603864 7,7:0.0443002 8,8:0.0738519 9,9:0.0988405 10,10:0.0877435 11,11:0.0922247 12,12:0.0790452 13,13:0.0697824 14,14:0.0715293 15,15:0.0558069 16,16:0.0395193
DOC2037 1,1:0.0938578 2,2:0.0760129 3,3:0.0426342 4,4:0.0744301 5,5:0.0872274 6,6:0.0821123 7,7:0.0658266 8,8:0.0759359 9,9:0.0706515 10,10:0.128048 11,11:0.0828391 12,12:0.0978704 13,13:0.0451435 14,14:0.144378 15,15:0.124489 16,16:0.0928693
DOC2038 1,1:0.0721944 2,2:0.0589706 3,3:0.0980156 4,4:0.0841174 5,5:0.0892495 6,6:0.104608 7,7:0.031327 8,8:0.0756697 9,9:0.0567234 10,10:0.14705 11,11:0.065845 12,12:0.0898106 13,13:0.10569 14,14:0.077331 15,15:0.0467478 16,16:0.102905
DOC2039 1,1:0.110696 2,2:0.0911969 3,3:0.0512916 4,4:0.0598217 5,5:0.0596323 6,6:0.0654903 7,7:0.0816093 8,8:0.111466 9,9:0.119124 10,10:0.0483744 11,11:0.0824008 12,12:0.121281 13,13:0.0565118 14,14:0.130722 15,15:0.0914106 16,16:0.112317
DOC2040 1,1:0.103316 2,2:0.0725616 3,3:0.0982877 4,4:0.0542668 5,5:0.0457623 6,6:0.0533964 7,7:0.0781775 8,8:0.0457147 9,9:0.0757508 10,10:0.0723616 11,11:0.11059 12,12:0.0602821 13,13:0.048277 14,14:0.115048 15,15:0.0790308 16,16:0.0852687
DOC2041 1,1:0.0932269 2,2:0.0907746 3,3:0.0889466 4,4:0.0883819 5,5:0.0820268 6,6:0.0474496 7,7:0.106236 8,8:0.0901526 9,9:0.119508 10,10:0.0640175 11,11:0.0812851 12,12:0.0656036 13,13:0.077808 14,14:0.0883663 15,15:0.0805389 16,16:0.0445316
DOC2042 1,1:0.106417 2,2:0.0953706 3,3:0.122309 4,4:0.108074 5,5:0.0498266 6,6:0.0628446 7,7:0.061922 8,8:0.112803 9,9:0.0867607 10,10:0.064055 11,11:0.0649892 12,12:0.10212 13,13:0.0494591 14,14:0.0712012 15,15:0.0912457 16,16:0.0774451
DOC2043 1,1:0.0814407 2,2:0.0650488 3,3:0.0446784 4,4:0.116442 5,5:0.0742944 6,6:0.0676984 7,7:0.0391825 8,8:0.0996808 9,9:0.0547747 10,10:0.0714494 11,11:0.0727945 12,12:0.085439 13,13:0.0707321 14,14:0.0795271 15,15:0.111867 16,16:0.0856357
DOC2044 1,1:0.0501964 2,2:0.0662948 3,3:0.102403 4,4:0.0901188 5,5:0.0440615 6,6:0.1204 7,7:0.0593325 8,8:0.0550776 9,9:0.0690594 10,10:0.0965641 11,11:0.0872888 12,12:0.0635321 13,13:0.0269177 14,14:0.15928 15,15:0.0403837 16,16:0.115018
DOC2045 1,1:0.0580394 2,2:0.0444615 3,3:0.0868599 4,4:0.0775693 5,5:0.0387346 6,6:0.0870404 7,7:0.0313411 8,8:0.0661751 9,9:0.108835 10,10:0.115245 11,11:0.0851656 12,12:0.0780804 13,13:0.111799 14,14:0.060124 15,15:0.0736836 16,16:0.0923737
DOC2046 1,1:0.0654633 2,2:0.0420208 3,3:0.0857249 4,4:0.0715064 5,5:0.0878739 6,6:0.0753387 7,7:0.0404741 8,8:0.0985455 9,9:0.0538545 10,10:0.0529891 11,11:0.076392 12,12:0.080891 13,13:0.105774 14,14:0.0495475 15,15:0.131733 16,16:0.0872847
DOC2047 1,1:0.136262 2,2:0.0733662 3,3:0.0646012 4,4:0.0926003 5,5:0.0673401 6,6:0.0919154 7,7:0.0665951 8,8:0.0904108 9,9:0.0589635 10,10:0.0789886 11,11:0.0795748 12,12:0.0602238 13,13:0.0807223 14,14:0.111848 15,15:0.0639642 16,16:0.0685242
DOC2048 1,1:0.0481497 2,2:0.0364608 3,3:0.0426099 4,4:0.0831505 5,5:0.107339 6,6:0.080467 7,7:0.0764139 8,8:0.124812 9,9:0.0799652 10,10:0.0722625 11,11:0.0610116 12,12:0.0419822 13,13:0.0426606 14,14:0.0683797 15,15:0.0881594 16,16:0.0557116
DOC2049 1,1:0.0508612 2,2:0.123987 3,3:0.0847883 4,4:0.0465348 5,5:0.0542499 6,6:0.0329719 7,7:0.0448364 8,8:0.0837238 9,9:0.0662593 10,10:0.0959529 11,11:0.0929465 12,12:0.0772681 13,13:0.138413 14,14:0.0799576 15,15:0.069109 16,16:0.0777547
DOC2050 1,1:0.0827918 2,2:0.0829555 3,3:0.118556 4,4:0.052055 5,5:0.0470931 6,6:0.0614115 7,7:0.0403566 8,8:0.0929574 9,9:0.132569 10,10:0.115089 11,11:0.0631768 12,12:0.0767191 13,13:0.0645422 14,14:0.0690817 15,15:0.0350944 16,16:0.0669652
DOC2051 1,1:0.0993107 2,2:0.0680607 3,3:0.0302678 4,4:0.0707876 5,5:0.0405675 6,6:0.108587 7,7:0.0468074 8,8:0.0777595 9,9:0.0892555 10,10:0.0787246 11,11:0.0897079 12,12:0.102215 13,13:0.0530837 14,14:0.045248 15,15:0.0682348 16,16:0.0719176
DOC2052 1,1:0.0723117 2,2:0.063309 3,3:0.164482 4,4:0.0710934 5,5:0.052346 6,6:0.094107 7,7:0.0941117 8,8:0.0935906 9,9:0.0905365 10,10:0.0795975 11,11:0.0701947 12,12:0.0766745 13,13:0.0567937 14,14:0.037604 15,15:0.0911388 16,16:0.0669138
DOC2053 1,1:0.0972852 2,2:0.100829 3,3:0.0770402 4,4:0.0471496 5,5:0.0979989 6,6:0.0437101 7,7:0.115723 8,8:0.0626616 9,9:0.129264 10,10:0.103709 11,11:0.0767917 12,12:0.0586101 13,13:0.0626015 14,14:0.0863109 15,15:0.0813019 16,16:0.0385215
DOC2054 1,1:0.0711892 2,2:0.0978003 3,3:0.0703293 4,4:0.0810104 5,5:0.0654433 6,6:0.0558599 7,7:0.0636236 8,8:0.080852 9,9:0.111602 10,10:0.0862619 11,11:0.0954799 12,12:0.0744799 13,13:0.108689 14,14:0.0634357 15,15:0.0628708 16,16:0.0636756
DOC2055 1,1:0.0542369 2,2:0.116875 3,3:0.0883862 4,4:0.0755699 5,5:0.0616302 6,6:0.0548193 7,7:0.0679908 8,8:0.0633201 9,9:0.103494 10,10:0.0781624 11,11:0.040891 12,12:0.0424526 13,13:0.0465619 14,14:0.0588745 15,15:0.030991 16,16:0.0772321
DOC2056 1,1:0.0850557 2,2:0.0998472 3,3:0.132701 4,4:0.0785528 5,5:0.105854 6,6:0.075987 7,7:0.0842311 8,8:0.125588 9,9:0.0665625 10,10:0.10916 11,11:0.144261 12,12:0.0737018 13,13:0.103083 14,14:0.0529239 15,15:0.0569674 16,16:0.0447146
DOC2057 1,1:0.0572518 2,2:0.0792805 3,3:0.059275 4,4:0.0948174 5,5:0.144662 6,6:0.0779894 7,7:0.0669061 8,8:0.053316 9,9:0.0945612 10,10:0.0522218 11,11:0.0587195 12,12:0.0470124 13,13:0.0909736 14,14:0.0382857 15,15:0.0519948 16,16:0.0689415
DOC2058 1,1:0.0603657 2,2:0.0260804 3,3:0.0922426 4,4:0.0655113 5,5:0.0892652 6,6:0.0882001 7,7:0.10255 8,8:0.0954676 9,9:0.0599435 10,10:0.102423 11,11:0.126962 12,12:0.0764859 13,13:0.0896501 14,14:0.0771626 15,15:0.0468659 16,16:0.0949776
DOC2059 1,1:0.0692997 2,2:0.0793327 3,3:0.0942975 4,4:0.126182 5,5:0.139623 6,6:0.0767605 7,7:0.0614114 8,8:0.0399259 9,9:0.0777506 10,10:0.0902556 11,11:0.0854987 12,12:0.0522059 13,13:0.108963 14,14:0.0475075 15,15:0.115698 16,16:0.065725
DOC2060 1,1:0.0754141 2,2:0.086567 3,3:0.10703 4,4:0.0906361 5,5:0.0707924 6,6:0.054552 7,7:0.126986 8,8:0.0827385 9,9:0.0690588 10,10:0.0851531 11,11:0.041212 12,12:0.0668306 13,13:0.0895227 14,14:0.0941173 15,15:0.0865292 16,16:0.0283924
DOC2061 1,1:0.066384 2,2:0.135792 3,3:0.10323 4,4:0.0546664 5,5:0.0872492 6,6:0.0602569 7,7:0.113471 8,8:0.0911752 9,9:0.0978936 10,10:0.0751622 11,11:0.0755704 12,12:0.0751798 13,13:0.0943551 14,14:0.0885013 15,15:0.0727741 16,16:0.0489427
DOC2062 1,1:0.0800681 2,2:0.100685 3,3:0.0926577 4,4:0.0825991 5,5:0.169584 6,6:0.0596991 7,7:0.102201 8,8:0.0854189 9,9:0.0574811 10,10:0.130406 11,11:0.191905 12,12:0.139591 13,13:0.0781634 14,14:0.0672956 15,15:0.110408 16,16:0.10357
DOC2063 1,1:0.0778499 2,2:0.0720101 3,3:0.0450759 4,4:0.124455 5,5:0.0322888 6,6:0.103337 7,7:0.0610163 8,8:0.0598897 9,9:0.0322604 10,10:0.0711805 11,11:0.043144 12,12:0.0450519 13,13:0.0516909 14,14:0.0888722 15,15:0.0486457 16,16:0.137207
DOC2064 1,1:0.0452636 2,2:0.0892441 3,3:0.0607433 4,4:0.0854716 5,5:0.0998968 6,6:0.0609038 7,7:0.0887208 8,8:0.0626206 9,9:0.0386568 10,10:0.0932962 11,11:0.0479731 12,12:0.0374923 13,13:0.0329231 14,14:0.0899898 15,15:0.0858764 16,16:0.0762852
DOC2065 1,1:0.0856255 2,2:0.113612 3,3:0.0991377 4,4:0.138307 5,5:0.107006 6,6:0.0615196 7,7:0.0583499 8,8:0.0528219 9,9:0.0517684 10,10:0.0551445 11,11:0.0856398 12,12:0.0711648 13,13:0.0472914 14,14:0.0641897 15,15:0.0831703 16,16:0.068355
DOC2066 1,1:0.11593 2,2:0.119313 3,3:0.0626385 4,4:0.0646076 5,5:0.0745593 6,6:0.0566604 7,7:0.048298 8,8:0.122106 9,9:0.0829323 10,10:0.0767513 11,11:0.0782893 12,12:0.0764252 13,13:0.0889914 14,14:0.12973 15,15:0.0907796 16,16:0.0712294
DOC2067 1,1:0.0752513 2,2:0.0911184 3,3:0.0466877 4,4:0.0892053 5,5:0.07317 6,6:0.110549 7,7:0.0814331 8,8:0.0545479 9,9:0.0909973 10,10:0.0681096 11,11:0.0928185 12,12:0.0869014 13,13:0.0877699 14,14:0.0319237 15,15:0.0627516 16,16:0.0610321
DOC2068 1,1:0.0905706 2,2:0.0438452 3,3:0.0581956 4,4:0.0530817 5,5:0.0304563 6,6:0.0548051 7,7:0.0603449 8,8:0.0521741 9,9:0.0535145 10,10:0.0671548 11,11:0.0729714 12,12:0.0532179 13,13:0.124019 14,14:0.0664198 15,15:0.0860645 16,16:0.0886299
DOC2069 1,1:0.111669 2,2:0.0669505 3,3:0.139024 4,4:0.0634161 5,5:0.0447062 6,6:0.0612758 7,7:0.0792528 8,8:0.0377252 9,9:0.109029 10,10:0.0796283 11,11:0.107772 12,12:0.115978 13,13:0.0726311 14,14:0.131384 15,15:0.0456558 16,16:0.0825317
DOC2070 1,1:0.0699831 2,2:0.0657766 3,3:0.0924205 4,4:0.0851454 5,5:0.108973 6,6:0.065962 7,7:0.069917 8,8:0.0732882 9,9:0.0486069 10,10:0.0575114 11,11:0.162693 12,12:0.122322 13,13:0.0965135 14,14:0.137184 15,15:0.0702693 16,16:0.0985693
DOC2071 1,1:0.0603021 2,2:0.059347 3,3:0.06441 4,4:0.0878031 5,5:0.0592566 6,6:0.0581569 7,7:0.0929172 8,8:0.0835265 9,9:0.107251 10,10:0.0783525 11,11:0.0778091 12,12:0.0633013 13,13:0.125823 14,14:0.0559584 15,15:0.0766219 16,16:0.10406
DOC2072 1,1:0.0832053 2,2:0.104713 3,3:0.0972095 4,4:0.0433291 5,5:0.0530848 6,6:0.0363976 7,7:0.0654592 8,8:0.0605439 9,9:0.0734594 10,10:0.0805625 11,11:0.0783797 12,12:0.0913909 13,13:0.0819839 14,14:0.0454292 15,15:0.040429 16,16:0.0867212
DOC2073 1,1:0.01357 2,2:0.133655 3,3:0.0829606 4,4:0.0778658 5,5:0.0579513 6,6:0.118367 7,7:0.0860318 8,8:0.0890507 9,9:0.0727346 10,10:0.0883339 11,11:0.093981 12,12:0.0662898 13,13:0.0833804 14,14:0.069839 15,15:0.0402803 16,16:0.0767616
DOC2074 1,1:0.072072 2,2:0.127387 3,3:0.0640809 4,4:0.145619 5,5:0.0345376 6,6:0.129685 7,7:0.0684916 8,8:0.0346855 9,9:0.0625803 10,10:0.0561084 11,11:0.0669702 12,12:0.140257 13,13:0.109653 14,14:0.0425471 15,15:0.0999033 16,16:0.103099
DOC2075 1,1:0.134617 2,2:0.0600259 3,3:0.100978 4,4:0.0482112 5,5:0.107752 6,6:0.0465707 7,7:0.0848735 8,8:0.0477918 9,9:0.0757069 10,10:0.14251 11,11:0.0683493 12,12:0.048293 13,13:0.0698752 14,14:0.102632 15,15:0.128168 16,16:0.0781758
DOC2076 1,1:0.0891729 2,2:0.0462862 3,3:0.0912106 4,4:0.0639784 5,5:0.150471 6,6:0.0680238 7,7:0.0632038 8,8:0.106914 9,9:0.0741841 10,10:0.0780337 11,11:0.0986834 12,12:0.0419815 13,13:0.0476401 14,14:0.09478 15,15:0.0692458 16,16:0.0512328
DOC2077 1,1:0.0683328 2,2:0.102023 3,3:0.0641009 4,4:0.0440283 5,5:0.0654539 6,6:0.0485553 7,7:0.0898903 8,8:0.0631697 9,9:0.138283 10,10:0.115157 11,11:0.112454 12,12:0.129957 13,13:0.125025 14,14:0.0961568 15,15:0.0878054 16,16:0.114541
DOC2078 1,1:0.0784185 2,2:0.118935 3,3:0.0643514 4,4:0.064038 5,5:0.0517256 6,6:0.067944 7,7:0.0529548 8,8:0.0552624 9,9:0.0712243 10,10:0.0645705 11,11:0.145541 12,12:0.0933885 13,13:0.0723855 14,14:0.0448053 15,15:0.0947576 16,16:0.0765055
DOC2079 1,1:0.0813467 2,2:0.0697645 3,3:0.0842353 4,4:0.0623461 5,5:0.0922795 6,6:0.0809618 7,7:0.074054 8,8:0.057179 9,9:0.152046 10,10:0.123269 11,11:0.0490172 12,12:0.0699559 13,13:0.091679 14,14:0.0665422 15,15:0.0510285 16,16:0.0508819
DOC2080 1,1:0.0818508 2,2:0.0623495 3,3:0.0571717 4,4:0.0958413 5,5:0.0644392 6,6:0.116288 7,7:0.0593696 8,8:0.0739839 9,9:0.0826248 10,10:0.0493343 11,11:0.149227 12,12:0.0966361 13,13:0.0669708 14,14:0.075396 15,15:0.10501 16,16:0.114226
DOC2081 1,1:0.0818275 2,2:0.0797245 3,3:0.0473227 4,4:0.0872462 5,5:0.111312 6,6:0.115356 7,7:0.115693 8,8:0.0897591 9,9:0.15238 10,10:0.0584224 11,11:0.077264 12,12:0.0479844 13,13:0.0763025 14,14:0.0687123 15,15:0.0980012 16,16:0.0875861
DOC2082 1,1:0.0644082 2,2:0.0854958 3,3:0.0390214 4,4:0.0501436 5,5:0.0957919 6,6:0.125763 7,7:0.0838213 8,8:0.0706235 9,9:0.0912638 10,10:0.0421184 11,11:0.101913 12,12:0.0697047 13,13:0.0884033 14,14:0.0621901 15,15:0.0816752 16,16:0.122522
DOC2083 1,1:0.0741008 2,2:0.0610952 3,3:0.104017 4,4:0.093454 5,5:0.103039 6,6:0.0778022 7,7:0.0931422 8,8:0.100393 9,9:0.120671 10,10:0.039962 11,11:0.0869421 12,12:0.0902756 13,13:0.0564059 14,14:0.0479121 15,15:0.0687476 16,16:0.0698532
DOC2084 1,1:0.101295 2,2:0.042889 3,3:0.0519954 4,4:0.0962667 5,5:0.117229 6,6:0.0707578 7,7:0.0923225 8,8:0.0376246 9,9:0.0802452 10,10:0.15556 11,11:0.0747012 12,12:0.088606 13,13:0.0881799 14,14:0.0520475 15,15:0.0669957 16,16:0.0718452
DOC2085 1,1:0.062479 2,2:0.116649 3,3:0.0539063 4,4:0.0571032 5,5:0.0970117 6,6:0.0930248 7,7:0.101448 8,8:0.0922149 9,9:0.0923677 10,10:0.075282 11,11:0.0849549 12,12:0.0869848 13,13:0.0319151 14,14:0.0872079 15,15:0.0450547 16,16:0.153781
DOC2086 1,1:0.0398366 2,2:0.0799195 3,3:0.0922743 4,4:0.0466049 5,5:0.0869893 6,6:0.0788187 7,7:0.0407731 8,8:0.0639729 9,9:0.0350322 10,10:0.0419476 11,11:0.0691966 12,12:0.0737141 13,13:0.0913052 14,14:0.100676 15,15:0.0800765 16,16:0.0669554
DOC2087 1,1:0.0826882 2,2:0.0545846 3,3:0.114768 4,4:0.0748323 5,5:0.0761843 6,6:0.0938519 7,7:0.0651262 8,8:0.0799185 9,9:0.0377015 10,10:0.0888288 11,11:0.0668399 12,12:0.131889 13,13:0.0608784 14,14:0.0480754 15,15:0.0798714 16,16:0.080427
DOC2088 1,1:0.0808568 2,2:0.0442701 3,3:0.156083 4,4:0.057262 5,5:0.0963305 6,6:0.067383 7,7:0.0514553 8,8:0.0977505 9,9:0.0856964 10,10:0.0624364 11,11:0.0611662 12,12:0.0692565 13,13:0.093629 14,14:0.0809643 15,15:0.147089 16,16:0.0336209
DOC2089 1,1:0.0943376 2,2:0.0519108 3,3:0.0522686 4,4:0.108612 5,5:0.0752425 6,6:0.0848926 7,7:0.0580366 8,8:0.0854013 9,9:0.0593699 10,10:0.0952274 11,11:0.040822 12,12:0.058729 13,13:0.0493841 14,14:0.0469111 15,15:0.0501394 16,16:0.0660387
DOC2090 1,1:0.0746479 2,2:0.0910425 3,3:0.182634 4,4:0.0922741 5,5:0.134736 6,6:0.0842415 7,7:0.0832973 8,8:0.0374019 9,9:0.119211 10,10:0.108019 11,11:0.0898664 12,12:0.108491 13,13:0.0616693 14,14:0.060715 15,15:0.0373637 16,16:0.148543
DOC2091 1,1:0.0987451 2,2:0.0891964 3,3:0.0716103 4,4:0.0469022 5,5:0.0541176 6,6:0.0807527 7,7:0.0651729 8,8:0.0366477 9,9:0.137154 10,10:0.0766645 11,11:0.0761607 12,12:0.0725136 13,13:0.0559981 14,14:0.0829192 15,15:0.0368617 16,16:0.097006
